# wareki: v2.0.0
jd,era,eraYear,year,month,day,isLeap,jF,jf
2305936,慶長,6,1601,4,1,false,慶長六年四月一日,慶長06年04月01日
2305973,慶長,6,1601,5,9,false,慶長六年五月九日,慶長06年05月09日
2306010,慶長,6,1601,6,17,false,慶長六年六月十七日,慶長06年06月17日
2306047,慶長,6,1601,7,24,false,慶長六年七月二十四日,慶長06年07月24日
2306084,慶長,6,1601,9,3,false,慶長六年九月三日,慶長06年09月03日
2306121,慶長,6,1601,10,10,false,慶長六年十月十日,慶長06年10月10日
2306158,慶長,6,1601,11,17,false,慶長六年十一月十七日,慶長06年11月17日
2306195,慶長,6,1601,11,24,true,慶長六年閏十一月二十四日,慶長06年11'月24日
2306232,慶長,7,1602,1,2,false,慶長七年一月二日,慶長07年01月02日
2306269,慶長,7,1602,2,9,false,慶長七年二月九日,慶長07年02月09日
2306306,慶長,7,1602,3,17,false,慶長七年三月十七日,慶長07年03月17日
2306343,慶長,7,1602,4,24,false,慶長七年四月二十四日,慶長07年04月24日
2306380,慶長,7,1602,6,3,false,慶長七年六月三日,慶長07年06月03日
2306417,慶長,7,1602,7,11,false,慶長七年七月十一日,慶長07年07月11日
2306454,慶長,7,1602,8,18,false,慶長七年八月十八日,慶長07年08月18日
2306491,慶長,7,1602,9,26,false,慶長七年九月二十六日,慶長07年09月26日
2306528,慶長,7,1602,11,3,false,慶長七年十一月三日,慶長07年11月03日
2306565,慶長,7,1602,12,11,false,慶長七年十二月十一日,慶長07年12月11日
2306602,慶長,8,1603,1,18,false,慶長八年一月十八日,慶長08年01月18日
2306639,慶長,8,1603,2,25,false,慶長八年二月二十五日,慶長08年02月25日
2306676,慶長,8,1603,4,3,false,慶長八年四月三日,慶長08年04月03日
2306713,慶長,8,1603,5,10,false,慶長八年五月十日,慶長08年05月10日
2306750,慶長,8,1603,6,18,false,慶長八年六月十八日,慶長08年06月18日
2306787,慶長,8,1603,7,26,false,慶長八年七月二十六日,慶長08年07月26日
2306824,慶長,8,1603,9,4,false,慶長八年九月四日,慶長08年09月04日
2306861,慶長,8,1603,10,12,false,慶長八年十月十二日,慶長08年10月12日
2306898,慶長,8,1603,11,19,false,慶長八年十一月十九日,慶長08年11月19日
2306935,慶長,8,1603,12,26,false,慶長八年十二月二十六日,慶長08年12月26日
2306972,慶長,9,1604,2,4,false,慶長九年二月四日,慶長09年02月04日
2307009,慶長,9,1604,3,11,false,慶長九年三月十一日,慶長09年03月11日
2307046,慶長,9,1604,4,19,false,慶長九年四月十九日,慶長09年04月19日
2307083,慶長,9,1604,5,26,false,慶長九年五月二十六日,慶長09年05月26日
2307120,慶長,9,1604,7,4,false,慶長九年七月四日,慶長09年07月04日
2307157,慶長,9,1604,8,12,false,慶長九年八月十二日,慶長09年08月12日
2307194,慶長,9,1604,8,19,true,慶長九年閏八月十九日,慶長09年08'月19日
2307231,慶長,9,1604,9,27,false,慶長九年九月二十七日,慶長09年09月27日
2307268,慶長,9,1604,11,5,false,慶長九年十一月五日,慶長09年11月05日
2307305,慶長,9,1604,12,13,false,慶長九年十二月十三日,慶長09年12月13日
2307342,慶長,10,1605,1,20,false,慶長十年一月二十日,慶長10年01月20日
2307379,慶長,10,1605,2,27,false,慶長十年二月二十七日,慶長10年02月27日
2307416,慶長,10,1605,4,5,false,慶長十年四月五日,慶長10年04月05日
2307453,慶長,10,1605,5,12,false,慶長十年五月十二日,慶長10年05月12日
2307490,慶長,10,1605,6,20,false,慶長十年六月二十日,慶長10年06月20日
2307527,慶長,10,1605,7,27,false,慶長十年七月二十七日,慶長10年07月27日
2307564,慶長,10,1605,9,5,false,慶長十年九月五日,慶長10年09月05日
2307601,慶長,10,1605,10,13,false,慶長十年十月十三日,慶長10年10月13日
2307638,慶長,10,1605,11,21,false,慶長十年十一月二十一日,慶長10年11月21日
2307675,慶長,10,1605,12,28,false,慶長十年十二月二十八日,慶長10年12月28日
2307712,慶長,11,1606,2,6,false,慶長十一年二月六日,慶長11年02月06日
2307749,慶長,11,1606,3,13,false,慶長十一年三月十三日,慶長11年03月13日
2307786,慶長,11,1606,4,21,false,慶長十一年四月二十一日,慶長11年04月21日
2307823,慶長,11,1606,5,28,false,慶長十一年五月二十八日,慶長11年05月28日
2307860,慶長,11,1606,7,6,false,慶長十一年七月六日,慶長11年07月06日
2307897,慶長,11,1606,8,13,false,慶長十一年八月十三日,慶長11年08月13日
2307934,慶長,11,1606,9,21,false,慶長十一年九月二十一日,慶長11年09月21日
2307971,慶長,11,1606,10,28,false,慶長十一年十月二十八日,慶長11年10月28日
2308008,慶長,11,1606,12,6,false,慶長十一年十二月六日,慶長11年12月06日
2308045,慶長,12,1607,1,14,false,慶長十二年一月十四日,慶長12年01月14日
2308082,慶長,12,1607,2,22,false,慶長十二年二月二十二日,慶長12年02月22日
2308119,慶長,12,1607,3,29,false,慶長十二年三月二十九日,慶長12年03月29日
2308156,慶長,12,1607,4,7,true,慶長十二年閏四月七日,慶長12年04'月07日
2308193,慶長,12,1607,5,15,false,慶長十二年五月十五日,慶長12年05月15日
2308230,慶長,12,1607,6,22,false,慶長十二年六月二十二日,慶長12年06月22日
2308267,慶長,12,1607,7,29,false,慶長十二年七月二十九日,慶長12年07月29日
2308304,慶長,12,1607,9,7,false,慶長十二年九月七日,慶長12年09月07日
2308341,慶長,12,1607,10,14,false,慶長十二年十月十四日,慶長12年10月14日
2308378,慶長,12,1607,11,22,false,慶長十二年十一月二十二日,慶長12年11月22日
2308415,慶長,12,1607,12,29,false,慶長十二年十二月二十九日,慶長12年12月29日
2308452,慶長,13,1608,2,7,false,慶長十三年二月七日,慶長13年02月07日
2308489,慶長,13,1608,3,15,false,慶長十三年三月十五日,慶長13年03月15日
2308526,慶長,13,1608,4,23,false,慶長十三年四月二十三日,慶長13年04月23日
2308563,慶長,13,1608,6,1,false,慶長十三年六月一日,慶長13年06月01日
2308600,慶長,13,1608,7,8,false,慶長十三年七月八日,慶長13年07月08日
2308637,慶長,13,1608,8,16,false,慶長十三年八月十六日,慶長13年08月16日
2308674,慶長,13,1608,9,23,false,慶長十三年九月二十三日,慶長13年09月23日
2308711,慶長,13,1608,10,30,false,慶長十三年十月三十日,慶長13年10月30日
2308748,慶長,13,1608,12,8,false,慶長十三年十二月八日,慶長13年12月08日
2308785,慶長,14,1609,1,15,false,慶長十四年一月十五日,慶長14年01月15日
2308822,慶長,14,1609,2,23,false,慶長十四年二月二十三日,慶長14年02月23日
2308859,慶長,14,1609,4,1,false,慶長十四年四月一日,慶長14年04月01日
2308896,慶長,14,1609,5,9,false,慶長十四年五月九日,慶長14年05月09日
2308933,慶長,14,1609,6,16,false,慶長十四年六月十六日,慶長14年06月16日
2308970,慶長,14,1609,7,24,false,慶長十四年七月二十四日,慶長14年07月24日
2309007,慶長,14,1609,9,2,false,慶長十四年九月二日,慶長14年09月02日
2309044,慶長,14,1609,10,9,false,慶長十四年十月九日,慶長14年10月09日
2309081,慶長,14,1609,11,16,false,慶長十四年十一月十六日,慶長14年11月16日
2309118,慶長,14,1609,12,24,false,慶長十四年十二月二十四日,慶長14年12月24日
2309155,慶長,15,1610,2,1,false,慶長十五年二月一日,慶長15年02月01日
2309192,慶長,15,1610,2,9,true,慶長十五年閏二月九日,慶長15年02'月09日
2309229,慶長,15,1610,3,16,false,慶長十五年三月十六日,慶長15年03月16日
2309266,慶長,15,1610,4,24,false,慶長十五年四月二十四日,慶長15年04月24日
2309303,慶長,15,1610,6,3,false,慶長十五年六月三日,慶長15年06月03日
2309340,慶長,15,1610,7,10,false,慶長十五年七月十日,慶長15年07月10日
2309377,慶長,15,1610,8,18,false,慶長十五年八月十八日,慶長15年08月18日
2309414,慶長,15,1610,9,25,false,慶長十五年九月二十五日,慶長15年09月25日
2309451,慶長,15,1610,11,3,false,慶長十五年十一月三日,慶長15年11月03日
2309488,慶長,15,1610,12,10,false,慶長十五年十二月十日,慶長15年12月10日
2309525,慶長,16,1611,1,17,false,慶長十六年一月十七日,慶長16年01月17日
2309562,慶長,16,1611,2,24,false,慶長十六年二月二十四日,慶長16年02月24日
2309599,慶長,16,1611,4,2,false,慶長十六年四月二日,慶長16年04月02日
2309636,慶長,16,1611,5,10,false,慶長十六年五月十日,慶長16年05月10日
2309673,慶長,16,1611,6,18,false,慶長十六年六月十八日,慶長16年06月18日
2309710,慶長,16,1611,7,26,false,慶長十六年七月二十六日,慶長16年07月26日
2309747,慶長,16,1611,9,4,false,慶長十六年九月四日,慶長16年09月04日
2309784,慶長,16,1611,10,11,false,慶長十六年十月十一日,慶長16年10月11日
2309821,慶長,16,1611,11,19,false,慶長十六年十一月十九日,慶長16年11月19日
2309858,慶長,16,1611,12,26,false,慶長十六年十二月二十六日,慶長16年12月26日
2309895,慶長,17,1612,2,3,false,慶長十七年二月三日,慶長17年02月03日
2309932,慶長,17,1612,3,11,false,慶長十七年三月十一日,慶長17年03月11日
2309969,慶長,17,1612,4,18,false,慶長十七年四月十八日,慶長17年04月18日
2310006,慶長,17,1612,5,25,false,慶長十七年五月二十五日,慶長17年05月25日
2310043,慶長,17,1612,7,4,false,慶長十七年七月四日,慶長17年07月04日
2310080,慶長,17,1612,8,11,false,慶長十七年八月十一日,慶長17年08月11日
2310117,慶長,17,1612,9,19,false,慶長十七年九月十九日,慶長17年09月19日
2310154,慶長,17,1612,10,27,false,慶長十七年十月二十七日,慶長17年10月27日
2310191,慶長,17,1612,11,5,false,慶長十七年十一月五日,慶長17年11月05日
2310228,慶長,17,1612,12,12,false,慶長十七年十二月十二日,慶長17年12月12日
2310265,慶長,18,1613,1,19,false,慶長十八年一月十九日,慶長18年01月19日
2310302,慶長,18,1613,2,26,false,慶長十八年二月二十六日,慶長18年02月26日
2310339,慶長,18,1613,4,4,false,慶長十八年四月四日,慶長18年04月04日
2310376,慶長,18,1613,5,12,false,慶長十八年五月十二日,慶長18年05月12日
2310413,慶長,18,1613,6,19,false,慶長十八年六月十九日,慶長18年06月19日
2310450,慶長,18,1613,7,27,false,慶長十八年七月二十七日,慶長18年07月27日
2310487,慶長,18,1613,9,5,false,慶長十八年九月五日,慶長18年09月05日
2310524,慶長,18,1613,10,13,false,慶長十八年十月十三日,慶長18年10月13日
2310561,慶長,18,1613,11,20,false,慶長十八年十一月二十日,慶長18年11月20日
2310598,慶長,18,1613,12,28,false,慶長十八年十二月二十八日,慶長18年12月28日
2310635,慶長,19,1614,2,5,false,慶長十九年二月五日,慶長19年02月05日
2310672,慶長,19,1614,3,13,false,慶長十九年三月十三日,慶長19年03月13日
2310709,慶長,19,1614,4,20,false,慶長十九年四月二十日,慶長19年04月20日
2310746,慶長,19,1614,5,27,false,慶長十九年五月二十七日,慶長19年05月27日
2310783,慶長,19,1614,7,5,false,慶長十九年七月五日,慶長19年07月05日
2310820,慶長,19,1614,8,13,false,慶長十九年八月十三日,慶長19年08月13日
2310857,慶長,19,1614,9,20,false,慶長十九年九月二十日,慶長19年09月20日
2310894,慶長,19,1614,10,28,false,慶長十九年十月二十八日,慶長19年10月28日
2310931,慶長,19,1614,12,6,false,慶長十九年十二月六日,慶長19年12月06日
2310968,慶長,20,1615,1,14,false,慶長二十年一月十四日,慶長20年01月14日
2311005,慶長,20,1615,2,21,false,慶長二十年二月二十一日,慶長20年02月21日
2311042,慶長,20,1615,3,29,false,慶長二十年三月二十九日,慶長20年03月29日
2311079,慶長,20,1615,5,6,false,慶長二十年五月六日,慶長20年05月06日
2311116,慶長,20,1615,6,14,false,慶長二十年六月十四日,慶長20年06月14日
2311153,慶長,20,1615,6,21,true,慶長二十年閏六月二十一日,慶長20年06'月21日
2311173,慶長,20,1615,7,12,false,慶長二十年七月十二日,慶長20年07月12日
2311174,元和,1,1615,7,13,false,元和元年七月十三日,元和01年07月13日
2311175,元和,1,1615,7,14,false,元和元年七月十四日,元和01年07月14日
2311190,元和,1,1615,7,29,false,元和元年七月二十九日,元和01年07月29日
2311227,元和,1,1615,9,6,false,元和元年九月六日,元和01年09月06日
2311264,元和,1,1615,10,14,false,元和元年十月十四日,元和01年10月14日
2311301,元和,1,1615,11,21,false,元和元年十一月二十一日,元和01年11月21日
2311338,元和,1,1615,12,29,false,元和元年十二月二十九日,元和01年12月29日
2311375,元和,2,1616,2,7,false,元和二年二月七日,元和02年02月07日
2311412,元和,2,1616,3,15,false,元和二年三月十五日,元和02年03月15日
2311449,元和,2,1616,4,22,false,元和二年四月二十二日,元和02年04月22日
2311486,元和,2,1616,5,30,false,元和二年五月三十日,元和02年05月30日
2311523,元和,2,1616,7,7,false,元和二年七月七日,元和02年07月07日
2311560,元和,2,1616,8,15,false,元和二年八月十五日,元和02年08月15日
2311597,元和,2,1616,9,22,false,元和二年九月二十二日,元和02年09月22日
2311634,元和,2,1616,10,30,false,元和二年十月三十日,元和02年10月30日
2311671,元和,2,1616,12,7,false,元和二年十二月七日,元和02年12月07日
2311708,元和,3,1617,1,15,false,元和三年一月十五日,元和03年01月15日
2311745,元和,3,1617,2,22,false,元和三年二月二十二日,元和03年02月22日
2311782,元和,3,1617,4,1,false,元和三年四月一日,元和03年04月01日
2311819,元和,3,1617,5,8,false,元和三年五月八日,元和03年05月08日
2311856,元和,3,1617,6,16,false,元和三年六月十六日,元和03年06月16日
2311893,元和,3,1617,7,23,false,元和三年七月二十三日,元和03年07月23日
2311930,元和,3,1617,9,1,false,元和三年九月一日,元和03年09月01日
2311967,元和,3,1617,10,8,false,元和三年十月八日,元和03年10月08日
2312004,元和,3,1617,11,16,false,元和三年十一月十六日,元和03年11月16日
2312041,元和,3,1617,12,23,false,元和三年十二月二十三日,元和03年12月23日
2312078,元和,4,1618,2,1,false,元和四年二月一日,元和04年02月01日
2312115,元和,4,1618,3,8,false,元和四年三月八日,元和04年03月08日
2312152,元和,4,1618,3,16,true,元和四年閏三月十六日,元和04年03'月16日
2312189,元和,4,1618,4,24,false,元和四年四月二十四日,元和04年04月24日
2312226,元和,4,1618,6,2,false,元和四年六月二日,元和04年06月02日
2312263,元和,4,1618,7,10,false,元和四年七月十日,元和04年07月10日
2312300,元和,4,1618,8,17,false,元和四年八月十七日,元和04年08月17日
2312337,元和,4,1618,9,24,false,元和四年九月二十四日,元和04年09月24日
2312374,元和,4,1618,11,2,false,元和四年十一月二日,元和04年11月02日
2312411,元和,4,1618,12,9,false,元和四年十二月九日,元和04年12月09日
2312448,元和,5,1619,1,16,false,元和五年一月十六日,元和05年01月16日
2312485,元和,5,1619,2,24,false,元和五年二月二十四日,元和05年02月24日
2312522,元和,5,1619,4,2,false,元和五年四月二日,元和05年04月02日
2312559,元和,5,1619,5,10,false,元和五年五月十日,元和05年05月10日
2312596,元和,5,1619,6,18,false,元和五年六月十八日,元和05年06月18日
2312633,元和,5,1619,7,25,false,元和五年七月二十五日,元和05年07月25日
2312670,元和,5,1619,9,3,false,元和五年九月三日,元和05年09月03日
2312707,元和,5,1619,10,11,false,元和五年十月十一日,元和05年10月11日
2312744,元和,5,1619,11,18,false,元和五年十一月十八日,元和05年11月18日
2312781,元和,5,1619,12,25,false,元和五年十二月二十五日,元和05年12月25日
2312818,元和,6,1620,2,3,false,元和六年二月三日,元和06年02月03日
2312855,元和,6,1620,3,10,false,元和六年三月十日,元和06年03月10日
2312892,元和,6,1620,4,17,false,元和六年四月十七日,元和06年04月17日
2312929,元和,6,1620,5,25,false,元和六年五月二十五日,元和06年05月25日
2312966,元和,6,1620,7,3,false,元和六年七月三日,元和06年07月03日
2313003,元和,6,1620,8,11,false,元和六年八月十一日,元和06年08月11日
2313040,元和,6,1620,9,19,false,元和六年九月十九日,元和06年09月19日
2313077,元和,6,1620,10,26,false,元和六年十月二十六日,元和06年10月26日
2313114,元和,6,1620,12,4,false,元和六年十二月四日,元和06年12月04日
2313151,元和,6,1620,12,11,true,元和六年閏十二月十一日,元和06年12'月11日
2313188,元和,7,1621,1,18,false,元和七年一月十八日,元和07年01月18日
2313225,元和,7,1621,2,26,false,元和七年二月二十六日,元和07年02月26日
2313262,元和,7,1621,4,4,false,元和七年四月四日,元和07年04月04日
2313299,元和,7,1621,5,11,false,元和七年五月十一日,元和07年05月11日
2313336,元和,7,1621,6,19,false,元和七年六月十九日,元和07年06月19日
2313373,元和,7,1621,7,26,false,元和七年七月二十六日,元和07年07月26日
2313410,元和,7,1621,9,5,false,元和七年九月五日,元和07年09月05日
2313447,元和,7,1621,10,12,false,元和七年十月十二日,元和07年10月12日
2313484,元和,7,1621,11,20,false,元和七年十一月二十日,元和07年11月20日
2313521,元和,7,1621,12,27,false,元和七年十二月二十七日,元和07年12月27日
2313558,元和,8,1622,2,5,false,元和八年二月五日,元和08年02月05日
2313595,元和,8,1622,3,12,false,元和八年三月十二日,元和08年03月12日
2313632,元和,8,1622,4,19,false,元和八年四月十九日,元和08年04月19日
2313669,元和,8,1622,5,27,false,元和八年五月二十七日,元和08年05月27日
2313706,元和,8,1622,7,5,false,元和八年七月五日,元和08年07月05日
2313743,元和,8,1622,8,12,false,元和八年八月十二日,元和08年08月12日
2313780,元和,8,1622,9,20,false,元和八年九月二十日,元和08年09月20日
2313817,元和,8,1622,10,28,false,元和八年十月二十八日,元和08年10月28日
2313854,元和,8,1622,12,6,false,元和八年十二月六日,元和08年12月06日
2313891,元和,9,1623,1,13,false,元和九年一月十三日,元和09年01月13日
2313928,元和,9,1623,2,21,false,元和九年二月二十一日,元和09年02月21日
2313965,元和,9,1623,3,28,false,元和九年三月二十八日,元和09年03月28日
2314002,元和,9,1623,5,6,false,元和九年五月六日,元和09年05月06日
2314039,元和,9,1623,6,13,false,元和九年六月十三日,元和09年06月13日
2314076,元和,9,1623,7,20,false,元和九年七月二十日,元和09年07月20日
2314113,元和,9,1623,8,28,false,元和九年八月二十八日,元和09年08月28日
2314150,元和,9,1623,9,6,false,元和九年九月六日,元和09年09月06日
2314187,元和,9,1623,10,14,false,元和九年十月十四日,元和09年10月14日
2314224,元和,9,1623,11,21,false,元和九年十一月二十一日,元和09年11月21日
2314261,元和,9,1623,12,29,false,元和九年十二月二十九日,元和09年12月29日
2314298,元和,10,1624,2,7,false,元和十年二月七日,元和10年02月07日
2314320,元和,10,1624,2,29,false,元和十年二月二十九日,元和10年02月29日
2314321,寛永,1,1624,2,30,false,寛永元年二月三十日,寛永01年02月30日
2314322,寛永,1,1624,3,1,false,寛永元年三月一日,寛永01年03月01日
2314335,寛永,1,1624,3,14,false,寛永元年三月十四日,寛永01年03月14日
2314372,寛永,1,1624,4,22,false,寛永元年四月二十二日,寛永01年04月22日
2314409,寛永,1,1624,5,29,false,寛永元年五月二十九日,寛永01年05月29日
2314446,寛永,1,1624,7,7,false,寛永元年七月七日,寛永01年07月07日
2314483,寛永,1,1624,8,14,false,寛永元年八月十四日,寛永01年08月14日
2314520,寛永,1,1624,9,22,false,寛永元年九月二十二日,寛永01年09月22日
2314557,寛永,1,1624,10,29,false,寛永元年十月二十九日,寛永01年10月29日
2314594,寛永,1,1624,12,7,false,寛永元年十二月七日,寛永01年12月07日
2314631,寛永,2,1625,1,15,false,寛永二年一月十五日,寛永02年01月15日
2314668,寛永,2,1625,2,22,false,寛永二年二月二十二日,寛永02年02月22日
2314705,寛永,2,1625,3,30,false,寛永二年三月三十日,寛永02年03月30日
2314742,寛永,2,1625,5,8,false,寛永二年五月八日,寛永02年05月08日
2314779,寛永,2,1625,6,15,false,寛永二年六月十五日,寛永02年06月15日
2314816,寛永,2,1625,7,23,false,寛永二年七月二十三日,寛永02年07月23日
2314853,寛永,2,1625,8,30,false,寛永二年八月三十日,寛永02年08月30日
2314890,寛永,2,1625,10,8,false,寛永二年十月八日,寛永02年10月08日
2314927,寛永,2,1625,11,15,false,寛永二年十一月十五日,寛永02年11月15日
2314964,寛永,2,1625,12,22,false,寛永二年十二月二十二日,寛永02年12月22日
2315001,寛永,3,1626,1,30,false,寛永三年一月三十日,寛永03年01月30日
2315038,寛永,3,1626,3,8,false,寛永三年三月八日,寛永03年03月08日
2315075,寛永,3,1626,4,16,false,寛永三年四月十六日,寛永03年04月16日
2315112,寛永,3,1626,4,23,true,寛永三年閏四月二十三日,寛永03年04'月23日
2315149,寛永,3,1626,6,2,false,寛永三年六月二日,寛永03年06月02日
2315186,寛永,3,1626,7,9,false,寛永三年七月九日,寛永03年07月09日
2315223,寛永,3,1626,8,16,false,寛永三年八月十六日,寛永03年08月16日
2315260,寛永,3,1626,9,24,false,寛永三年九月二十四日,寛永03年09月24日
2315297,寛永,3,1626,11,1,false,寛永三年十一月一日,寛永03年11月01日
2315334,寛永,3,1626,12,8,false,寛永三年十二月八日,寛永03年12月08日
2315371,寛永,4,1627,1,16,false,寛永四年一月十六日,寛永04年01月16日
2315408,寛永,4,1627,2,23,false,寛永四年二月二十三日,寛永04年02月23日
2315445,寛永,4,1627,4,2,false,寛永四年四月二日,寛永04年04月02日
2315482,寛永,4,1627,5,9,false,寛永四年五月九日,寛永04年05月09日
2315519,寛永,4,1627,6,17,false,寛永四年六月十七日,寛永04年06月17日
2315556,寛永,4,1627,7,25,false,寛永四年七月二十五日,寛永04年07月25日
2315593,寛永,4,1627,9,3,false,寛永四年九月三日,寛永04年09月03日
2315630,寛永,4,1627,10,10,false,寛永四年十月十日,寛永04年10月10日
2315667,寛永,4,1627,11,17,false,寛永四年十一月十七日,寛永04年11月17日
2315704,寛永,4,1627,12,24,false,寛永四年十二月二十四日,寛永04年12月24日
2315741,寛永,5,1628,2,2,false,寛永五年二月二日,寛永05年02月02日
2315778,寛永,5,1628,3,9,false,寛永五年三月九日,寛永05年03月09日
2315815,寛永,5,1628,4,17,false,寛永五年四月十七日,寛永05年04月17日
2315852,寛永,5,1628,5,25,false,寛永五年五月二十五日,寛永05年05月25日
2315889,寛永,5,1628,7,3,false,寛永五年七月三日,寛永05年07月03日
2315926,寛永,5,1628,8,11,false,寛永五年八月十一日,寛永05年08月11日
2315963,寛永,5,1628,9,18,false,寛永五年九月十八日,寛永05年09月18日
2316000,寛永,5,1628,10,26,false,寛永五年十月二十六日,寛永05年10月26日
2316037,寛永,5,1628,12,3,false,寛永五年十二月三日,寛永05年12月03日
2316074,寛永,6,1629,1,10,false,寛永六年一月十日,寛永06年01月10日
2316111,寛永,6,1629,2,18,false,寛永六年二月十八日,寛永06年02月18日
2316148,寛永,6,1629,2,25,true,寛永六年閏二月二十五日,寛永06年02'月25日
2316185,寛永,6,1629,4,3,false,寛永六年四月三日,寛永06年04月03日
2316222,寛永,6,1629,5,11,false,寛永六年五月十一日,寛永06年05月11日
2316259,寛永,6,1629,6,18,false,寛永六年六月十八日,寛永06年06月18日
2316296,寛永,6,1629,7,26,false,寛永六年七月二十六日,寛永06年07月26日
2316333,寛永,6,1629,9,4,false,寛永六年九月四日,寛永06年09月04日
2316370,寛永,6,1629,10,12,false,寛永六年十月十二日,寛永06年10月12日
2316407,寛永,6,1629,11,19,false,寛永六年十一月十九日,寛永06年11月19日
2316444,寛永,6,1629,12,26,false,寛永六年十二月二十六日,寛永06年12月26日
2316481,寛永,7,1630,2,4,false,寛永七年二月四日,寛永07年02月04日
2316518,寛永,7,1630,3,11,false,寛永七年三月十一日,寛永07年03月11日
2316555,寛永,7,1630,4,19,false,寛永七年四月十九日,寛永07年04月19日
2316592,寛永,7,1630,5,26,false,寛永七年五月二十六日,寛永07年05月26日
2316629,寛永,7,1630,7,4,false,寛永七年七月四日,寛永07年07月04日
2316666,寛永,7,1630,8,12,false,寛永七年八月十二日,寛永07年08月12日
2316703,寛永,7,1630,9,20,false,寛永七年九月二十日,寛永07年09月20日
2316740,寛永,7,1630,10,27,false,寛永七年十月二十七日,寛永07年10月27日
2316777,寛永,7,1630,12,5,false,寛永七年十二月五日,寛永07年12月05日
2316814,寛永,8,1631,1,13,false,寛永八年一月十三日,寛永08年01月13日
2316851,寛永,8,1631,2,20,false,寛永八年二月二十日,寛永08年02月20日
2316888,寛永,8,1631,3,27,false,寛永八年三月二十七日,寛永08年03月27日
2316925,寛永,8,1631,5,5,false,寛永八年五月五日,寛永08年05月05日
2316962,寛永,8,1631,6,12,false,寛永八年六月十二日,寛永08年06月12日
2316999,寛永,8,1631,7,20,false,寛永八年七月二十日,寛永08年07月20日
2317036,寛永,8,1631,8,27,false,寛永八年八月二十七日,寛永08年08月27日
2317073,寛永,8,1631,10,6,false,寛永八年十月六日,寛永08年10月06日
2317110,寛永,8,1631,10,13,true,寛永八年閏十月十三日,寛永08年10'月13日
2317147,寛永,8,1631,11,21,false,寛永八年十一月二十一日,寛永08年11月21日
2317184,寛永,8,1631,12,28,false,寛永八年十二月二十八日,寛永08年12月28日
2317221,寛永,9,1632,2,6,false,寛永九年二月六日,寛永09年02月06日
2317258,寛永,9,1632,3,13,false,寛永九年三月十三日,寛永09年03月13日
2317295,寛永,9,1632,4,21,false,寛永九年四月二十一日,寛永09年04月21日
2317332,寛永,9,1632,5,28,false,寛永九年五月二十八日,寛永09年05月28日
2317369,寛永,9,1632,7,6,false,寛永九年七月六日,寛永09年07月06日
2317406,寛永,9,1632,8,14,false,寛永九年八月十四日,寛永09年08月14日
2317443,寛永,9,1632,9,21,false,寛永九年九月二十一日,寛永09年09月21日
2317480,寛永,9,1632,10,29,false,寛永九年十月二十九日,寛永09年10月29日
2317517,寛永,9,1632,12,7,false,寛永九年十二月七日,寛永09年12月07日
2317554,寛永,10,1633,1,14,false,寛永十年一月十四日,寛永10年01月14日
2317591,寛永,10,1633,2,22,false,寛永十年二月二十二日,寛永10年02月22日
2317628,寛永,10,1633,3,29,false,寛永十年三月二十九日,寛永10年03月29日
2317665,寛永,10,1633,5,7,false,寛永十年五月七日,寛永10年05月07日
2317702,寛永,10,1633,6,15,false,寛永十年六月十五日,寛永10年06月15日
2317739,寛永,10,1633,7,22,false,寛永十年七月二十二日,寛永10年07月22日
2317776,寛永,10,1633,8,29,false,寛永十年八月二十九日,寛永10年08月29日
2317813,寛永,10,1633,10,7,false,寛永十年十月七日,寛永10年10月07日
2317850,寛永,10,1633,11,15,false,寛永十年十一月十五日,寛永10年11月15日
2317887,寛永,10,1633,12,22,false,寛永十年十二月二十二日,寛永10年12月22日
2317924,寛永,11,1634,1,30,false,寛永十一年一月三十日,寛永11年01月30日
2317961,寛永,11,1634,3,8,false,寛永十一年三月八日,寛永11年03月08日
2317998,寛永,11,1634,4,15,false,寛永十一年四月十五日,寛永11年04月15日
2318035,寛永,11,1634,5,23,false,寛永十一年五月二十三日,寛永11年05月23日
2318072,寛永,11,1634,7,1,false,寛永十一年七月一日,寛永11年07月01日
2318109,寛永,11,1634,7,8,true,寛永十一年閏七月八日,寛永11年07'月08日
2318146,寛永,11,1634,8,16,false,寛永十一年八月十六日,寛永11年08月16日
2318183,寛永,11,1634,9,23,false,寛永十一年九月二十三日,寛永11年09月23日
2318220,寛永,11,1634,11,1,false,寛永十一年十一月一日,寛永11年11月01日
2318257,寛永,11,1634,12,8,false,寛永十一年十二月八日,寛永11年12月08日
2318294,寛永,12,1635,1,15,false,寛永十二年一月十五日,寛永12年01月15日
2318331,寛永,12,1635,2,23,false,寛永十二年二月二十三日,寛永12年02月23日
2318368,寛永,12,1635,4,1,false,寛永十二年四月一日,寛永12年04月01日
2318405,寛永,12,1635,5,9,false,寛永十二年五月九日,寛永12年05月09日
2318442,寛永,12,1635,6,17,false,寛永十二年六月十七日,寛永12年06月17日
2318479,寛永,12,1635,7,24,false,寛永十二年七月二十四日,寛永12年07月24日
2318516,寛永,12,1635,9,2,false,寛永十二年九月二日,寛永12年09月02日
2318553,寛永,12,1635,10,9,false,寛永十二年十月九日,寛永12年10月09日
2318590,寛永,12,1635,11,16,false,寛永十二年十一月十六日,寛永12年11月16日
2318627,寛永,12,1635,12,24,false,寛永十二年十二月二十四日,寛永12年12月24日
